,skids,side,class,segment,type,group
819,1427985,left,muscle,3,,
820,1829398,left,inter,2,,5.0
821,1296919,right,inter,1,,
822,1280537,right,inter,head,,
823,1411609,right,inter,head,,
824,1567266,right,muscle,2,,
825,1755683,right,,2,,
826,1460772,right,motor,2,64.0,
827,1215017,right,inter,head,140.0,13.0
828,1968682,left,inter,2,,
829,1411627,left,sensory,head,29.0,
830,1075760,right,sensory,head,13.0,
831,1567283,right,muscle,2,,
832,1403448,right,inter,2,,
833,1321532,left,inter,head,,12.0
834,1280573,right,inter,head,,
835,1960512,right,,0,,
836,1370693,right,inter,0,,1.0
837,1460810,left,muscle,2,,
838,1346138,left,inter,head,,
839,1845855,right,inter,3,,1.0
840,387680,left,inter,head,2.0,
841,1387104,left,inter,pygidium,147.0,
842,1608290,left,inter,1,,7.0
843,1501795,left,muscle,1,,
844,1616482,left,inter,2,,
845,1436266,right,muscle,2,,
846,518764,left,muscle,2,,
847,1616492,right,inter,2,,7.0
848,1501807,left,muscle,1,,
849,1649265,left,muscle,2,,
850,780915,left,inter,head,,12.0
851,1739384,right,motor,1,151.0,
852,1378941,right,muscle,2,,
853,1567361,right,inter,1,,
854,1436290,right,motor,2,,
855,1346179,left,inter,head,,
856,1411715,right,sensory,head,137.0,
857,1600133,right,inter,1,,5.0
858,1845889,right,,2,,
859,117385,left,inter,head,53.0,12.0
860,1272459,right,inter,head,117.0,12.0
861,1444493,right,epithelia,0,,
862,1452687,right,motor,2,,
863,486036,left,sensory,head,29.0,
864,1354390,left,inter,head,21.0,
865,1501849,right,muscle,0,,
866,60061,left,motor,head,9.0,
867,608926,right,epithelia,1,,
868,273055,left,,head,,
869,1338017,left,,1,,
870,1108642,left,sensory,head,13.0,
871,1436321,left,muscle,2,,
872,1354406,left,inter,head,120.0,
873,1092264,left,sensory,head,103.0,
874,1460905,left,motor,3,,
875,649899,left,inter,head,,
876,346796,right,sensory,head,,8.0
877,1460910,left,muscle,2,,
878,1501871,right,muscle,1,,
879,1125044,left,sensory,head,13.0,
880,1460921,right,inter,2,,
881,1321665,right,inter,head,124.0,12.0
882,764615,left,inter,2,,1.0
883,1321672,right,inter,head,123.0,
884,1387208,right,,3,,
885,1272523,right,inter,head,,
886,813772,left,inter,head,,
887,1272534,left,inter,head,,
888,1477335,left,muscle,3,,
889,1673947,right,,1,,2.0
890,1329884,right,inter,head,,
891,1632997,right,epithelia,pygidium,,
892,1731304,right,inter,1,73.0,7.0
893,1321713,left,motor,head,178.0,
894,854770,left,inter,head,,
895,1477378,right,inter,2,,2.0
896,1616645,right,inter,3,,1.0
897,1403656,left,motor,2,68.0,
898,1329930,left,inter,2,,6.0
899,1461015,left,epithelia,2,,
900,1583898,left,muscle,0,,
901,1354525,right,inter,head,,
902,1649437,left,muscle,1,,
903,1674019,right,inter,2,155.0,3.0
904,1354532,left,sensory,pygidium,,9.0
905,183077,left,sensory,head,96.0,
906,1436454,left,inter,3,,
907,944941,left,ciliated,1,,
908,478001,right,inter,3,,1.0
909,1329970,right,inter,head,123.0,
910,1420085,left,inter,3,,3.0
911,961337,left,inter,1,,5.0
912,1346362,right,inter,head,,
913,1690429,right,motor,1,,
914,1313602,right,inter,1,,5.0
915,1444674,right,inter,2,,7.0
916,1313607,left,,1,,6.0
917,609098,right,epithelia,1,,
918,1461068,left,,3,,
919,1436493,right,inter,2,,6.0
920,1567572,right,sensory,2,95.0,
921,469848,right,inter,head,,
922,592728,right,muscle,1,,
923,1272664,right,sensory,head,100.0,
924,1436506,right,inter,2,,6.0
925,1502044,right,muscle,1,,
926,1731420,right,inter,head,,13.0
927,1395556,left,motor,2,61.0,
928,1264486,right,sensory,head,14.0,
929,101233,left,ciliated,head,,
930,1264498,left,inter,head,,12.0
931,1305461,left,inter,1,,2.0
932,248696,left,sensory,head,133.0,
933,11135,left,sensory,head,1.0,
934,1411967,left,epithelia,head,,
935,772993,left,sensory,head,,
936,1354628,right,inter,head,,
937,1584011,left,muscle,2,,
938,1272719,left,sensory,head,100.0,
939,1026962,right,motor,3,65.0,
940,1649555,left,muscle,1,,
941,1305492,left,motor,1,,
942,355224,left,inter,head,23.0,
943,1436570,left,inter,2,180.0,
944,1395614,right,muscle,2,,
945,1837982,right,sensory,2,71.0,
946,1280930,left,motor,2,,
947,1387435,right,motor,3,66.0,
948,1846187,left,inter,1,,4.0
949,1354681,left,inter,head,,
950,265148,right,sensory,head,134.0,
951,1395647,left,motor,2,64.0,
952,1444805,right,,3,,
953,1387465,left,sensory,3,71.0,
954,1420237,right,inter,2,73.0,7.0
955,1395664,right,muscle,1,,
956,568273,right,muscle,0,,
957,1387474,left,inter,1,73.0,7.0
958,1453008,left,inter,1,,
959,1395670,right,muscle,1,,
960,1117148,right,sensory,head,,11.0
961,1166300,right,motor,1,87.0,
962,568290,right,muscle,1,,
963,1633251,left,muscle,2,,
964,445419,right,inter,pygidium,,1.0
965,1395692,right,muscle,1,,
966,1420278,left,inter,3,,
967,1330168,right,sensory,head,,
968,1469434,right,inter,2,,
969,68613,right,inter,head,3.0,
970,1395717,right,muscle,1,,
971,1633288,left,muscle,2,,
972,1387530,left,motor,3,159.0,
973,1420302,left,motor,3,,
974,633874,right,sensory,head,40.0,
975,1395731,right,muscle,1,,
976,1354776,right,inter,head,,
977,945180,right,inter,2,,3.0
978,1166368,right,inter,3,,7.0
979,1436707,left,muscle,3,,
980,1281060,right,sensory,head,100.0,
981,1272870,left,inter,0,,1.0
982,1428521,right,inter,3,,
983,1633323,left,epithelia,3,,
984,1690667,left,,1,,
985,1756206,left,epithelia,2,,
986,1674291,left,motor,1,162.0,
987,1420342,left,muscle,3,,
988,19515,right,sensory,head,1.0,
989,715837,right,motor,1,63.0,
990,1797181,left,inter,head,175.0,13.0
991,1436736,left,muscle,3,,
992,1797187,left,inter,head,,13.0
993,1420356,left,muscle,3,,
994,1625158,left,sensory,3,80.0,
995,1387597,left,,2,,
996,1297489,right,motor,1,66.0,
997,1592405,left,muscle,1,,
998,805976,left,inter,head,,
999,306267,right,ciliated,head,,
1000,1297501,left,inter,1,,2.0
1001,1387613,right,motor,head,166.0,
1002,167009,left,ciliated,head,,
1003,1150049,right,,0,,
1004,1715298,right,epithelia,head,,
1005,1338468,left,inter,head,152.0,12.0
1006,1346663,left,inter,head,,
1007,289898,left,sensory,head,45.0,
1008,961644,right,motor,2,,
1009,1272941,left,sensory,head,100.0,15.0
1010,1166446,right,sensory,pygidium,98.0,9.0
1011,1420398,right,muscle,head,,
1012,1764464,left,sensory,2,80.0,
1013,2010225,left,inter,2,,3.0
1014,1576054,left,muscle,3,,
1015,1272952,right,inter,head,,
1016,1469561,right,inter,2,,2.0
1017,1354874,left,inter,head,,
1018,1551483,right,inter,2,105.0,
1019,1420415,left,motor,1,,
1020,756864,left,inter,head,,
1021,1395840,left,inter,2,,1.0
1022,1731718,right,inter,3,,4.0
1023,1485960,left,muscle,2,,
1024,1281169,right,sensory,head,80.0,
1025,1805457,left,epithelia,3,,
1026,1420440,left,muscle,3,,
1027,1469592,right,,2,,
1028,1387674,left,inter,3,,
1029,1330333,left,inter,head,,
1030,1485984,left,muscle,1,,
1031,1469605,right,inter,2,,
1032,273576,right,sensory,head,133.0,
1033,1420457,left,muscle,3,,
1034,1305770,right,,1,,
1035,1461417,left,muscle,2,,
1036,1576108,left,muscle,3,,
1037,1469615,right,inter,2,,2.0
1038,1854639,right,inter,head,,13.0
1039,1404083,right,inter,3,,7.0
1040,1379511,right,inter,2,,6.0
1041,1420472,left,muscle,3,,
1042,1559735,right,sensory,1,,
1043,1436859,left,,3,,
1044,1273022,right,sensory,head,20.0,
1045,1576129,left,muscle,3,,
1046,2010309,right,motor,1,,
1047,1387718,left,epithelia,pygidium,,
1048,1346759,left,sensory,head,100.0,
1049,1412298,left,,3,,
1050,1395919,left,inter,1,,5.0
1051,1420496,left,muscle,3,,
1052,1486039,left,muscle,1,,
1053,1420504,left,muscle,3,,
1054,1428697,left,,3,,
1055,1281242,right,sensory,head,,15.0
1056,1420510,left,muscle,3,,
1057,1436895,right,inter,3,,
1058,1354979,left,inter,1,73.0,7.0
1059,1715427,left,,1,,
1060,2010340,right,inter,1,,2.0
1061,1617129,right,inter,2,109.0,
1062,1420523,left,muscle,2,,
1063,1420530,right,muscle,3,,
1064,1600760,right,inter,1,79.0,7.0
1065,1420539,right,muscle,2,,
1066,1633532,left,muscle,2,,
1067,486654,right,sensory,head,136.0,
1068,1092863,left,sensory,head,29.0,
1069,1674499,left,inter,1,,
1070,175367,left,ciliated,head,,
1071,1051916,right,muscle,3,,
1072,27917,right,sensory,head,1.0,
1073,1395980,left,motor,1,,
1074,1584400,right,muscle,1,,
1075,1051922,right,muscle,3,,
1076,945427,left,muscle,1,,
1077,1051929,right,muscle,3,,
1078,1854746,right,motor,1,,
1079,1953050,left,motor,2,161.0,
1080,1633569,left,muscle,2,,
1081,1322276,right,sensory,head,,
1082,1346858,left,inter,head,,
1083,1273131,right,inter,head,21.0,
1084,1551660,left,epithelia,0,,
1085,1445167,right,,2,,
1086,1281333,right,sensory,head,100.0,
1087,1486136,left,inter,2,,4.0
1088,1600828,right,inter,2,,6.0
1089,1273155,left,sensory,head,40.0,
1090,1420612,right,muscle,2,,
1091,1600836,right,inter,1,,4.0
1092,1355081,right,motor,2,106.0,
1093,1330509,right,sensory,head,25.0,
1094,1789261,right,inter,head,,12.0
1095,118101,right,sensory,head,37.0,
1096,798041,right,inter,head,76.0,
1097,1559897,right,muscle,2,,
1098,1314140,right,inter,2,,6.0
1099,1305955,left,muscle,1,,
1100,1396068,left,inter,1,,
1101,1437030,right,inter,3,79.0,7.0
1102,1682794,right,inter,1,,
1103,1559917,right,muscle,1,,
1104,1338735,right,sensory,2,80.0,
1105,1363312,right,inter,head,,
1106,1731953,right,inter,2,157.0,7.0
1107,1363316,left,inter,head,,
1108,1813880,right,motor,2,,
1109,1731962,right,muscle,2,,
1110,568702,right,muscle,1,,
1111,445828,left,inter,2,79.0,7.0
1112,568710,right,muscle,1,,
1113,1224072,left,sensory,head,49.0,
1114,1281424,left,inter,pygidium,146.0,3.0
1115,1559953,right,muscle,1,,
1116,1281433,left,inter,3,,3.0
1117,1404314,right,muscle,0,,
1118,707997,left,inter,3,,7.0
1119,1306016,right,sensory,head,,
1120,1756581,right,sensory,2,91.0,
1121,454054,left,sensory,head,29.0,
1122,1486247,right,motor,2,64.0,
1123,1609129,left,inter,1,,
1124,183731,right,ciliated,head,,
1125,1404341,right,muscle,0,,
1126,306623,right,sensory,head,,
1127,1281473,right,inter,2,,3.0
1128,1404358,right,muscle,1,,
1129,1576392,left,,2,,
1130,1560009,right,muscle,1,,
1131,1412560,right,inter,2,73.0,7.0
1132,1592784,right,muscle,1,,
1133,11731,left,sensory,head,1.0,
1134,1355223,right,inter,2,,1.0
1135,1404375,right,,1,,
1136,1650135,left,,head,,
1137,1404382,left,,1,,
1138,1052127,right,motor,3,,
1139,1412575,right,sensory,1,101.0,
1140,1371619,right,inter,head,116.0,
1141,1404388,right,muscle,1,,
1142,708069,right,,2,,
1143,1928680,right,inter,head,,12.0
1144,1453547,right,inter,1,,7.0
1145,1404400,right,muscle,1,,
1146,1789424,left,inter,head,,
1147,1625586,left,muscle,2,,
1148,1404405,left,muscle,1,,
1149,1732095,left,inter,2,73.0,7.0
1150,1576450,left,muscle,3,,
1151,1592834,right,muscle,1,,
1152,1338884,left,inter,2,,6.0
1153,1273359,left,inter,head,21.0,
1154,1732111,right,motor,head,84.0,
1155,839186,left,sensory,head,,
1156,1306131,right,sensory,head,13.0,
1157,85530,left,inter,head,10.0,
1158,1486363,right,motor,2,64.0,
1159,1584667,right,muscle,1,,
1160,1322525,left,inter,head,,
1161,1732125,left,inter,head,,14.0
1162,1035809,left,motor,3,,
1163,1306147,right,sensory,head,,
1164,1338917,left,motor,1,66.0,
1165,1855014,left,inter,1,,3.0
1166,1068584,right,sensory,head,13.0,
1167,519721,left,muscle,2,,
1168,1306155,right,sensory,head,,
1169,1478193,left,,2,,
1170,1928754,right,inter,head,,12.0
1171,192051,right,sensory,head,88.0,15.0
1172,945717,left,epithelia,0,,
1173,1388085,left,,3,,
1174,1297975,left,motor,2,64.0,
1175,814651,left,inter,head,,
1176,347709,right,inter,head,,
1177,1379902,right,,2,,
1178,1592896,left,inter,2,,4.0
1179,1797698,right,motor,3,,
1180,1846855,right,inter,3,79.0,7.0
1181,208456,left,ciliated,head,,
1182,1003081,left,sensory,head,100.0,15.0
1183,1592906,right,muscle,1,,
1184,593488,right,muscle,0,,
1185,1445460,left,,3,,
1186,1461846,right,inter,2,,3.0
1187,1732185,right,muscle,2,,
1188,1322586,right,inter,head,,
1189,1396320,right,inter,2,,3.0
1190,1633890,left,muscle,2,,
1191,1076839,left,ciliated,head,,
1192,708202,left,inter,3,74.0,7.0
1193,1347179,left,epithelia,pygidium,,
1194,1355372,left,motor,head,19.0,
1195,1453675,right,,3,,
1196,1396335,right,motor,1,,
1197,1592945,right,muscle,1,,
1198,1617521,left,,3,,
1199,1314425,left,inter,head,119.0,
1200,1584762,right,muscle,1,,
1201,1830524,left,inter,1,,3.0
1202,1273470,left,inter,head,,
1203,1339008,left,motor,2,,
1204,192132,right,sensory,head,,
1205,708228,left,inter,2,79.0,7.0
1206,1306246,left,,0,,
1207,1846918,left,motor,3,,
1208,503432,left,inter,head,,
1209,1322639,left,sensory,head,,
1210,1330831,right,inter,head,121.0,
1211,1339023,right,inter,2,177.0,4.0
1212,1633938,left,muscle,2,,
1213,1322645,left,sensory,head,,
1214,1347222,right,epithelia,pygidium,,
1215,1396374,right,inter,1,,3.0
1216,1224344,left,ciliated,0,,
1217,1404567,left,inter,1,150.0,2.0
1218,1306268,right,sensory,head,13.0,
1219,1379998,left,,2,,
1220,1658527,right,,2,,
1221,1732257,right,inter,3,,3.0
1222,1158821,right,sensory,head,,
1223,1429160,left,inter,2,,
1224,1633963,left,muscle,2,,
1225,1576621,left,muscle,3,,
1226,1273521,left,inter,head,,
1227,1732273,right,inter,3,,5.0
1228,298685,left,sensory,head,,
1229,1330878,right,inter,head,,
1230,1347263,right,sensory,pygidium,98.0,9.0
1231,1486527,left,muscle,3,,
1232,1461953,left,motor,2,64.0,
1233,77507,left,sensory,head,18.0,
1234,1273539,left,inter,head,,
1235,1633987,left,muscle,2,,
1236,1593030,right,muscle,1,,
1237,1371847,right,inter,head,,12.0
1238,1732295,right,inter,3,154.0,3.0
1239,1797827,right,inter,2,,2.0
1240,1306315,left,ciliated,0,,
1241,1732300,right,inter,pygidium,145.0,1.0
1242,1584845,right,muscle,1,,
1243,1339088,left,sensory,3,95.0,
1244,1273554,left,inter,head,,
1245,1732307,right,,2,,
1246,1568469,right,muscle,1,,
1247,192214,right,sensory,head,100.0,15.0
1248,1797850,right,inter,1,,1.0
1249,85723,right,inter,1,,
1250,1273563,left,inter,head,,
1251,1928926,right,motor,1,,
1252,1273570,right,sensory,head,,15.0
1253,1380067,right,inter,2,,5.0
1254,1593058,right,muscle,0,,
1255,1732322,left,inter,3,,3.0
1256,331495,right,inter,head,,
1257,2010859,right,inter,2,,3.0
1258,1306349,right,sensory,1,81.0,
1259,77552,left,sensory,head,114.0,
1260,1601265,left,,1,,
1261,1732338,left,inter,2,155.0,3.0
1262,1830642,right,motor,2,,
1263,1478389,left,epithelia,3,,
1264,167671,left,sensory,head,33.0,
1265,1568505,right,muscle,0,,
1266,1732349,left,sensory,2,81.0,
1267,1486591,left,muscle,3,,
1268,519936,left,muscle,2,,
1269,159489,right,sensory,head,,
1270,192257,right,sensory,head,88.0,15.0
1271,1453826,left,,3,,
1272,1617669,right,muscle,2,,
1273,1601286,left,inter,1,,
1274,1421064,right,inter,3,79.0,7.0
1275,1371922,right,inter,1,105.0,
1276,962326,right,inter,1,,
1277,1224471,left,,1,,
1278,1380118,right,,2,,
1279,1568536,right,muscle,1,,
1280,1593111,left,muscle,1,,
1281,1625884,left,muscle,2,,
1282,1568544,right,muscle,1,,
1283,2010915,right,inter,2,176.0,6.0
1284,1486628,left,muscle,3,,
1285,1568555,right,muscle,0,,
1286,1339180,left,inter,3,,7.0
1287,896817,right,inter,head,,
1288,1412914,left,inter,3,,4.0
1289,1568562,left,muscle,1,,
1290,1380150,right,inter,1,,4.0
1291,1486647,left,muscle,3,,
1292,1568571,left,muscle,1,,
1293,1314620,left,muscle,2,,
1294,1830716,right,,3,,
1295,44863,left,sensory,head,172.0,
1296,2019137,right,inter,head,,13.0
1297,192323,right,sensory,head,88.0,15.0
1298,1732420,left,inter,head,,
1299,1027911,left,muscle,2,,
1300,1560393,left,inter,head,12.0,
1301,1027917,left,muscle,3,,
1302,1347407,left,inter,2,,7.0
1303,12115,left,sensory,head,1.0,
1304,1027923,left,muscle,3,,
1305,1363796,left,sensory,1,71.0,
1306,585558,left,inter,2,,
1307,1568596,left,muscle,1,,
1308,1331032,right,inter,head,21.0,
1309,1732439,left,inter,head,,
1310,257885,right,inter,head,7.0,
1311,1281886,left,sensory,head,131.0,
1312,1732448,left,inter,head,55.0,12.0
1313,2010983,right,,1,,
1314,1412968,right,inter,3,,
1315,1855339,right,inter,0,,1.0
1316,1814382,right,,1,,
1317,1568623,right,muscle,1,,
1318,528241,right,inter,2,,
1319,1372018,left,inter,head,,
1320,1396596,left,motor,3,64.0,
1321,1920885,right,motor,2,,
1322,1298294,right,sensory,3,95.0,
1323,1027959,left,muscle,3,,
1324,1486712,left,muscle,3,,
1325,1585014,right,muscle,1,,
1326,1306490,left,inter,head,,
1327,987008,right,inter,1,77.0,7.0
1328,1699713,left,sensory,3,91.0,
1329,1937281,left,inter,2,,4.0
1330,1027978,left,muscle,2,,
1331,1281939,left,sensory,head,20.0,
1332,1372056,left,sensory,0,,
1333,1486748,left,muscle,1,,
1334,77730,left,sensory,head,114.0,
1335,429993,left,sensory,head,31.0,
1336,380842,right,inter,head,,13.0
1337,1314734,right,inter,head,21.0,
1338,1437617,left,inter,1,,7.0
1339,192436,right,sensory,head,100.0,15.0
1340,1224630,left,inter,head,127.0,
1341,954295,right,inter,1,,7.0
1342,1347511,right,epithelia,pygidium,,
1343,593849,right,muscle,1,,
1344,1699767,left,inter,3,,1.0
1345,1757115,right,motor,2,159.0,
1346,1486784,left,muscle,1,,
1347,1626051,left,muscle,2,,
1348,1281988,left,inter,head,,
1349,1363909,left,,2,,
1350,1298374,left,,1,,
1351,1470406,left,sensory,head,,
1352,135113,left,inter,2,,
1353,577483,right,inter,3,105.0,
1354,1355728,left,inter,1,,3.0
1355,1462225,left,inter,2,,1.0
1356,1126354,left,sensory,head,13.0,
1357,888787,right,muscle,1,,
1358,1847252,left,sensory,0,167.0,
1359,1101784,left,sensory,head,13.0,
1360,774105,right,inter,head,55.0,12.0
1361,1306584,left,inter,head,56.0,12.0
1362,1486810,left,muscle,1,,
1363,1298402,left,ciliated,2,,
1364,1576932,right,epithelia,2,,
1365,1396714,left,muscle,1,,
1366,1306608,left,inter,2,,6.0
1367,1339377,left,inter,1,105.0,
1368,1593328,right,,1,,
1369,1462261,left,ciliated,3,,
1370,1331191,right,sensory,head,,15.0
1371,1077241,left,sensory,head,13.0,
1372,1298426,left,motor,1,59.0,
1373,1396739,left,muscle,1,,
1374,1568781,right,muscle,1,,
1375,1363985,right,inter,1,,
1376,1396754,left,inter,3,,1.0
1377,1462290,left,inter,2,,1.0
1378,1945618,right,,2,,
1379,1396762,left,muscle,1,,
1380,1568802,left,muscle,1,,
1381,1847330,left,epithelia,3,,
1382,1216549,right,motor,3,69.0,
1383,1650725,right,inter,1,,1.0
1384,290858,right,sensory,head,111.0,
1385,1077291,left,sensory,head,,
1386,1847342,left,epithelia,1,,
1387,1298484,left,inter,3,,3.0
1388,1568821,left,muscle,1,,
1389,1396790,left,inter,3,,3.0
1390,1404985,right,inter,3,,1.0
1391,1077309,right,sensory,head,27.0,
1392,1339453,right,inter,1,,2.0
1393,1388614,left,sensory,3,89.0,
1394,1437768,left,epithelia,pygidium,,
1395,1339469,right,,1,,
1396,1560655,left,inter,head,,12.0
1397,1265745,left,inter,head,,
1398,192595,right,sensory,head,88.0,15.0
1399,577621,right,ciliated,3,,
1400,1732697,right,inter,0,73.0,7.0
1401,1273949,left,inter,head,,
1402,1388649,left,sensory,3,80.0,
1403,1847405,left,,2,,
1404,1314929,left,inter,3,,5.0
1405,774258,left,,head,,
1406,1691763,left,sensory,3,71.0,
1407,1388660,left,sensory,3,89.0,
1408,1470581,left,inter,head,,
1409,1298552,left,sensory,head,97.0,
1410,364674,right,inter,head,174.0,
1411,1159301,right,sensory,head,,
1412,1355911,right,sensory,head,,
1413,1421448,left,muscle,1,,
1414,1609864,right,sensory,2,71.0,
1415,168075,left,ciliated,head,,
1416,1568912,left,muscle,head,,
1417,1396899,right,muscle,3,,
1418,1274024,right,,pygidium,,
1419,1372330,right,sensory,head,,8.0
1420,1618091,right,inter,pygidium,146.0,3.0
1421,1274031,right,sensory,pygidium,80.0,9.0
1422,1241266,right,motor,3,64.0,
1423,1527987,left,muscle,head,,
1424,1396918,right,muscle,3,,
1425,1585339,right,muscle,1,,
1426,1364158,left,inter,3,79.0,7.0
1427,1380543,right,inter,3,,1.0
1428,1421503,right,inter,3,,4.0
1429,1470654,left,inter,head,140.0,13.0
1430,1274053,left,sensory,pygidium,101.0,9.0
1431,1626309,left,muscle,2,,
1432,1323208,left,sensory,head,,
1433,1372363,right,inter,3,,1.0
1434,1700043,left,motor,3,,
1435,1667277,right,,1,,
1436,1560783,right,inter,2,155.0,3.0
1437,1315028,right,muscle,3,,
1438,766165,left,sensory,head,34.0,
1439,1339608,left,inter,head,153.0,12.0
1440,1691866,left,,3,,
1441,397532,left,ciliated,head,,
1442,1568990,left,muscle,3,,
1443,1618144,right,epithelia,3,,
1444,1347815,left,inter,1,,3.0
1445,1331433,right,inter,head,,
1446,1306859,right,inter,1,,4.0
1447,422125,left,inter,1,77.0,7.0
1448,1585394,right,muscle,1,,
1449,1388788,right,inter,3,,1.0
1450,1446136,left,,1,,
1451,1421566,left,motor,3,,
1452,1118465,left,sensory,head,13.0,
1453,1364226,right,motor,1,162.0,
1454,1585416,left,,1,165.0,
1455,1249546,left,motor,2,64.0,
1456,1339663,left,muscle,0,,
1457,463126,left,sensory,head,,
1458,1626390,right,inter,2,,6.0
1459,1306906,right,inter,head,,
1460,1397020,right,,head,,
1461,1028383,right,muscle,2,,
1462,1265951,left,inter,head,171.0,
1463,1675551,right,muscle,1,,
1464,151847,left,sensory,head,1.0,
1465,1626409,left,epithelia,pygidium,,
1466,1028395,right,muscle,3,,
1467,110892,left,inter,1,,1.0
1468,192812,right,sensory,head,88.0,15.0
1469,1323310,left,sensory,pygidium,,9.0
1470,1446191,right,inter,2,,1.0
1471,1601839,left,muscle,2,,
1472,1028401,right,muscle,3,,
1473,1405233,left,muscle,head,,
1474,1331507,right,sensory,head,32.0,
1475,1347891,right,inter,head,,
1476,1028407,right,muscle,3,,
1477,1569080,left,muscle,3,,
1478,143674,left,ciliated,head,,
1479,241978,right,sensory,head,5.0,
1480,1356092,left,inter,head,,
1481,1339712,left,muscle,0,,
1482,1569091,left,muscle,3,,
1483,1323338,left,sensory,head,,
1484,1544524,left,sensory,head,31.0,
1485,1405261,left,muscle,0,,
1486,1569102,left,muscle,3,,
1487,201048,right,,head,,
1488,1364315,right,motor,1,161.0,
1489,1487196,left,inter,2,,
1490,1339741,left,muscle,1,,
1491,1569125,left,muscle,3,,
1492,1339753,left,muscle,1,,
1493,1683821,left,inter,3,,1.0
1494,1405294,left,muscle,head,,
1495,1069423,left,sensory,head,13.0,
1496,1421680,left,motor,3,,
1497,1929587,right,inter,head,,
1498,1397111,right,sensory,head,,
1499,1421687,right,muscle,3,,
1500,1282428,left,sensory,head,32.0,
1501,1388929,right,muscle,head,,
1502,1315203,right,sensory,head,29.0,
1503,962948,right,inter,2,,7.0
1504,1585542,right,muscle,1,,
1505,1323402,left,sensory,head,,
1506,160141,right,sensory,head,88.0,15.0
1507,520593,left,muscle,1,,
1508,1356178,left,inter,2,,4.0
1509,1413524,right,,3,,
1510,1839508,right,inter,2,,1.0
1511,1544598,right,inter,3,,
1512,1405336,left,muscle,0,,
1513,1298844,left,sensory,head,25.0,
1514,1307040,right,motor,1,,
1515,1421731,right,inter,3,,
1516,594344,right,muscle,2,,
1517,1298856,left,inter,head,,
1518,1855915,left,inter,head,,12.0
1519,1282477,left,inter,head,,
1520,1683885,right,inter,2,,3.0
1521,1372593,right,inter,head,,
1522,1372597,right,sensory,head,,
1523,1380795,right,muscle,3,,
1524,1855933,left,inter,head,,12.0
1525,1274302,left,sensory,3,95.0,
1526,1421758,right,,3,,
1527,1380806,right,muscle,3,,
1528,1315271,right,sensory,head,29.0,
1529,1847754,left,sensory,2,95.0,
1530,1446351,left,,3,,
1531,1380817,right,muscle,2,,
1532,1298898,left,inter,head,116.0,
1533,1626582,left,muscle,1,,
1534,1405399,right,inter,1,,2.0
1535,1356253,left,inter,head,,
1536,1364445,left,inter,1,79.0,7.0
1537,1380835,right,muscle,3,,
1538,1380843,right,muscle,1,,
1539,45548,left,inter,head,23.0,
1540,1446384,left,,3,,
1541,1348081,right,sensory,head,,
1542,1380855,left,muscle,3,,
1543,1380863,left,muscle,2,,
1544,430600,left,sensory,head,,
1545,1028616,left,muscle,2,,
1546,1380874,left,muscle,3,,
1547,1847818,left,sensory,2,95.0,
1548,1421839,left,motor,3,62.0,
1549,184848,right,ciliated,head,,
1550,1380884,right,muscle,3,,
1551,1282582,right,inter,head,123.0,
1552,193047,right,sensory,head,88.0,15.0
1553,1552918,right,,2,,
1554,2011670,right,inter,1,,
1555,954910,right,motor,3,68.0,
1556,537119,left,inter,head,,
1557,1970719,right,,1,,
1558,1454628,right,inter,2,,1.0
1559,537125,left,sensory,head,130.0,
1560,1364517,left,sensory,pygidium,80.0,9.0
1561,1380903,left,inter,3,,
1562,1397285,right,inter,3,,3.0
1563,1675823,right,sensory,1,,
1564,520755,left,muscle,1,,
1565,1364539,left,sensory,head,,
1566,1184318,right,sensory,head,,
1567,1421893,left,inter,2,,3.0
1568,1274440,left,inter,3,,1.0
1569,1725002,left,inter,1,,4.0
1570,979532,left,epithelia,1,,
1571,1397326,right,inter,3,,3.0
1572,1970774,left,,1,,
1573,1397340,left,inter,3,,
1574,1307230,right,sensory,1,94.0,
1575,1331806,left,inter,head,,
1576,184928,right,ciliated,head,,
1577,1397346,left,inter,3,,2.0
1578,1323621,right,motor,3,107.0,
1579,1348199,left,inter,head,,
1580,1397352,left,inter,2,,
1581,1741418,left,motor,1,64.0,
1582,897643,right,inter,head,,13.0
1583,1299051,left,inter,head,,
1584,1741422,left,motor,1,64.0,
1585,1307247,right,sensory,1,94.0,
1586,2011760,right,inter,2,,
1587,1299058,right,inter,head,,
1588,1446515,right,inter,3,,
1589,1274485,left,inter,3,,
1590,1675901,left,inter,1,,4.0
1591,111231,right,inter,head,,12.0
1592,1544834,left,muscle,1,,
1593,1626756,left,muscle,1,,
1594,1618565,left,epithelia,pygidium,,
1595,1438343,right,inter,3,146.0,3.0
1596,955019,left,,1,,
1597,119436,right,inter,head,53.0,12.0
1598,1487501,left,inter,head,,
1599,1028750,left,muscle,2,,
1600,1692299,left,epithelia,3,,
1601,1454752,left,muscle,2,,
1602,1446561,left,inter,2,,3.0
1603,1323687,right,,3,,
1604,1413805,right,inter,2,,3.0
1605,955074,right,motor,2,61.0,
1606,37580,right,inter,head,2.0,
1607,1626831,left,muscle,1,,
1608,1381077,right,muscle,2,,
1609,1430233,right,inter,head,,
1610,766682,right,inter,head,,
1611,1823451,right,epithelia,3,,
1612,1479391,right,,2,,
1613,488162,left,sensory,head,114.0,
1614,1585890,right,muscle,1,,
